Mã ứng viên,Cấu hình,Loại đặc trưng,Kích thước ảnh,Tiền xử lý,Augmentation,PCA,SMOTE,Kernel,C,Gamma,Số chiều,Train samples,Val Accuracy,Val Macro F1,Inference ms/ảnh
raw_pixels__baseline_0000,Raw Pixels (Baseline),raw_gray,64,stretch,none,Không,False,rbf,10.0,scale,4096,6605,0.943,0.934,14.2068
raw_pixels__baseline_0004,Raw Pixels (Baseline),raw_gray,32,pad_square,minority_light,Không,False,rbf,30.0,0.001,1024,7684,0.926,0.9102,4.5694
raw_pixels__baseline_0003,Raw Pixels (Baseline),raw_gray,128,stretch,none,0.95,False,poly,10.0,scale,16384,6605,0.8799,0.8647,1.0562
raw_pixels__baseline_0002,Raw Pixels (Baseline),raw_gray,48,pad_square,none,0.95,False,poly,1.0,scale,2304,6605,0.6772,0.7142,0.7015
raw_pixels__baseline_0001,Raw Pixels (Baseline),raw_gray,48,pad_square,none,0.95,False,rbf,3.0,0.001,2304,6605,0.7597,0.6571,0.8614
